model,ins_id,param_id,length,format,ori,hit,num,correct,total_score
gemini-3-pro-preview,0,2,3,1.0,1.0,0.625,0.5833333333333334,1.0,0.8273809523809524
gemini-3-pro-preview,0,3,3,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,4,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
gemini-3-pro-preview,1,0,3,0.9047619047619048,1.0,0.75,0.25,0.8571428571428571,0.6989795918367346
gemini-3-pro-preview,1,1,3,0.9047619047619048,1.0,0.75,0.25,0.8571428571428571,0.6989795918367346
gemini-3-pro-preview,1,2,3,0.8666666666666667,1.0,0.75,0.25,0.8000000000000002,0.6785714285714286
gemini-3-pro-preview,1,3,3,0.7777777777777777,1.0,1.0,0.5833333333333334,0.6666666666666666,0.7619047619047619
gemini-3-pro-preview,1,4,3,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
gemini-3-pro-preview,2,0,3,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,1,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
gemini-3-pro-preview,2,2,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
gemini-3-pro-preview,2,3,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,2,4,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
gemini-3-pro-preview,3,0,3,0.9710144927536232,1.0,1.0,0.0,0.9565217391304349,0.6987577639751553
gemini-3-pro-preview,3,1,3,0.9259259259259259,1.0,0.875,0.5833333333333334,0.8888888888888888,0.8234126984126985
gemini-3-pro-preview,3,2,3,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.7023809523809524
gemini-3-pro-preview,3,3,3,0.9047619047619048,1.0,0.9166666666666666,0.5833333333333334,0.8571428571428571,0.8180272108843537
gemini-3-pro-preview,3,4,3,0.7777777777777777,1.0,1.0,0.5833333333333334,0.6666666666666666,0.7619047619047619
gemini-3-pro-preview,4,0,3,0.9047619047619048,1.0,0.9166666666666666,0.5833333333333334,0.8571428571428571,0.8180272108843537
gemini-3-pro-preview,4,1,3,0.9259259259259259,1.0,0.75,0.25,0.8888888888888888,0.7103174603174603
gemini-3-pro-preview,4,2,3,0.9047619047619048,1.0,0.6666666666666666,0.25,0.7142857142857143,0.6564625850340136
gemini-3-pro-preview,4,3,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,4,4,3,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,0,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,0,1,6,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,2,6,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
gemini-3-pro-preview,0,3,6,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,4,6,0.8666666666666667,1.0,1.0,0.5833333333333334,0.8000000000000002,0.8095238095238095
gemini-3-pro-preview,1,0,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,1,1,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,1,2,6,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.7023809523809524
gemini-3-pro-preview,1,3,6,0.8666666666666667,1.0,1.0,0.5833333333333334,0.8000000000000002,0.8095238095238095
gemini-3-pro-preview,1,4,6,1.0,1.0,0.875,1.0,0.75,0.9285714285714286
gemini-3-pro-preview,2,0,6,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,1,6,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
gemini-3-pro-preview,2,2,6,0.9259259259259259,1.0,1.0,0.5833333333333334,0.8888888888888888,0.8412698412698413
gemini-3-pro-preview,2,3,6,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
gemini-3-pro-preview,2,4,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,3,0,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,3,1,6,0.8666666666666667,1.0,1.0,0.5833333333333334,0.8000000000000002,0.8095238095238095
gemini-3-pro-preview,3,2,6,0.9047619047619048,1.0,0.6666666666666666,0.25,0.7142857142857143,0.6564625850340136
gemini-3-pro-preview,3,3,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,3,4,6,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.7023809523809524
gemini-3-pro-preview,4,0,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,4,1,6,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
gemini-3-pro-preview,4,2,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,4,3,6,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
gemini-3-pro-preview,4,4,6,0.8666666666666667,1.0,0.75,0.25,0.6,0.6357142857142858
gemini-3-pro-preview,0,0,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,1,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,2,13,1.0,1.0,0.75,0.5833333333333334,0.875,0.818452380952381
gemini-3-pro-preview,0,3,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,4,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,1,0,13,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
gemini-3-pro-preview,1,1,13,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
gemini-3-pro-preview,1,2,13,0.34722222222222227,1.0,1.0,0.25,0.020833333333333332,0.43601190476190477
gemini-3-pro-preview,1,3,13,0.9259259259259259,1.0,1.0,0.5833333333333334,0.8888888888888888,0.8412698412698413
gemini-3-pro-preview,1,4,13,0.9259259259259259,1.0,1.0,0.5833333333333334,0.8888888888888888,0.8412698412698413
gemini-3-pro-preview,2,0,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,2,1,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,2,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,3,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,2,4,13,1.0,1.0,0.0,0.5833333333333334,1.0,0.7380952380952381
gemini-3-pro-preview,3,0,13,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,3,1,13,0.8666666666666667,1.0,1.0,0.5833333333333334,0.8000000000000002,0.8095238095238095
gemini-3-pro-preview,3,2,13,0.6666666666666666,1.0,1.0,0.5833333333333334,0.5,0.7023809523809524
gemini-3-pro-preview,3,3,13,0.8666666666666667,1.0,1.0,0.5833333333333334,0.8000000000000002,0.8095238095238095
gemini-3-pro-preview,3,4,13,1.0,1.0,0.8333333333333334,1.0,1.0,0.9761904761904762
gemini-3-pro-preview,4,0,13,0.9047619047619048,1.0,0.8333333333333334,0.5833333333333334,0.8571428571428571,0.8061224489795918
gemini-3-pro-preview,4,1,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,4,2,13,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,4,3,13,0.9047619047619048,1.0,0.9166666666666666,0.5833333333333334,0.8571428571428571,0.8180272108843537
gemini-3-pro-preview,4,4,13,0.9259259259259259,1.0,1.0,0.5833333333333334,0.8888888888888888,0.8412698412698413
gemini-3-pro-preview,0,0,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,0,1,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,2,28,1.0,1.0,0.75,0.5833333333333334,0.75,0.7916666666666667
gemini-3-pro-preview,0,3,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,0,4,28,1.0,1.0,0.8333333333333334,0.5833333333333334,1.0,0.8571428571428571
gemini-3-pro-preview,1,0,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,1,1,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,1,2,28,1.0,1.0,0.5,0.5833333333333334,0.0,0.5952380952380952
gemini-3-pro-preview,1,3,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,1,4,28,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
gemini-3-pro-preview,2,0,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,1,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,2,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,3,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,2,4,28,1.0,1.0,0.5,0.5833333333333334,0.5,0.7023809523809524
gemini-3-pro-preview,3,0,28,0.7777777777777777,1.0,0.5,0.25,0.3333333333333333,0.5238095238095238
gemini-3-pro-preview,3,1,28,1.0,1.0,0.5,0.08333333333333333,0.25,0.5059523809523809
gemini-3-pro-preview,3,2,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,3,3,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,3,4,28,0.9047619047619048,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8299319727891156
gemini-3-pro-preview,4,0,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,4,1,28,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
gemini-3-pro-preview,4,2,28,0.9047619047619048,1.0,0.8333333333333334,0.25,0.7142857142857143,0.6802721088435374
gemini-3-pro-preview,4,3,28,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-pro-preview,4,4,28,0.9259259259259259,1.0,1.0,0.5833333333333334,0.8888888888888888,0.8412698412698413
gemini-3-pro-preview,0,0,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,0,1,60,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,0,2,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,0,3,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.0,0.34523809523809523
gemini-3-pro-preview,0,4,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,1,0,60,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,1,1,60,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.39285714285714285
gemini-3-pro-preview,1,2,60,0.16666666666666666,0.5,1.0,0.5833333333333334,0.0,0.4166666666666667
gemini-3-pro-preview,1,3,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,1,4,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,2,0,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,2,1,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,2,2,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.75,0.5059523809523809
gemini-3-pro-preview,2,3,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,2,4,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4000000000000001,0.4309523809523809
gemini-3-pro-preview,3,0,60,0.16666666666666666,1.0,1.0,0.0,0.4444444444444444,0.41666666666666663
gemini-3-pro-preview,3,1,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,3,2,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,3,3,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,3,4,60,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4444444444444444,0.4404761904761905
gemini-3-pro-preview,4,0,60,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,4,1,60,0.16666666666666666,1.0,1.0,0.0,0.0588235294117647,0.3340336134453782
gemini-3-pro-preview,4,2,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,4,3,60,0.16666666666666666,1.0,1.0,0.0,0.4000000000000001,0.40714285714285714
gemini-3-pro-preview,4,4,60,0.16666666666666666,1.0,1.0,0.0,0.2727272727272727,0.37987012987012986
gemini-3-pro-preview,0,0,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,0,1,120,0.16666666666666666,1.0,0.75,0.0,0.0,0.2857142857142857
gemini-3-pro-preview,0,2,120,0.16666666666666666,1.0,0.0,0.08333333333333333,0.0,0.20238095238095238
gemini-3-pro-preview,0,3,120,0.0,0.0,0.0,0.0,0.0,0.0
gemini-3-pro-preview,0,4,120,0.16666666666666666,1.0,0.75,0.0,0.0,0.2857142857142857
gemini-3-pro-preview,1,0,120,0.16666666666666666,1.0,0.5625,0.0,0.3333333333333333,0.33035714285714285
gemini-3-pro-preview,1,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,1,2,120,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.39285714285714285
gemini-3-pro-preview,1,3,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,1,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,2,0,120,0.16666666666666666,1.0,0.5625,0.0,0.0,0.25892857142857145
gemini-3-pro-preview,2,1,120,0.16666666666666666,1.0,1.0,0.0,0.07692307692307693,0.33791208791208793
gemini-3-pro-preview,2,2,120,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.39285714285714285
gemini-3-pro-preview,2,3,120,0.16666666666666666,1.0,0.5625,0.0,0.14285714285714285,0.2895408163265306
gemini-3-pro-preview,2,4,120,0.16666666666666666,1.0,1.0,0.0,0.023255813953488372,0.32641196013289037
gemini-3-pro-preview,3,0,120,0.16666666666666666,1.0,1.0,0.08333333333333333,0.4000000000000001,0.4309523809523809
gemini-3-pro-preview,3,1,120,0.16666666666666666,1.0,1.0,0.0,0.01818181818181818,0.32532467532467535
gemini-3-pro-preview,3,2,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,3,3,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,3,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,4,0,120,0.16666666666666666,1.0,1.0,0.0,0.02127659574468085,0.32598784194528874
gemini-3-pro-preview,4,1,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
gemini-3-pro-preview,4,2,120,0.16666666666666666,1.0,0.5625,0.0,0.014705882352941175,0.2620798319327731
gemini-3-pro-preview,4,3,120,0.16666666666666666,1.0,1.0,0.0,0.3333333333333333,0.39285714285714285
gemini-3-pro-preview,4,4,120,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
Llama-4-Maverick-17B-128E-Instruct-FP8,0,0,3,1.0,1.0,0.75,1.0,0.5,0.8571428571428571
Llama-4-Maverick-17B-128E-Instruct-FP8,0,1,3,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
Llama-4-Maverick-17B-128E-Instruct-FP8,0,2,3,1.0,1.0,0.875,1.0,0.0,0.7678571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,0,3,3,0.9607843137254902,1.0,1.0,0.08333333333333333,0.1176470588235294,0.5406162464985994
Llama-4-Maverick-17B-128E-Instruct-FP8,0,4,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,1,0,3,0.16666666666666666,1.0,0.8333333333333334,0.25,0.04,0.37761904761904763
Llama-4-Maverick-17B-128E-Instruct-FP8,1,1,3,0.6551724137931035,1.0,1.0,0.0,0.4482758620689655,0.5221674876847291
Llama-4-Maverick-17B-128E-Instruct-FP8,1,2,3,0.5087719298245613,1.0,0.875,0.25,0.3157894736842105,0.5159774436090225
Llama-4-Maverick-17B-128E-Instruct-FP8,1,3,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,1,4,3,1.0,1.0,0.75,1.0,0.5,0.8571428571428571
Llama-4-Maverick-17B-128E-Instruct-FP8,2,0,3,1.0,1.0,0.8333333333333334,1.0,0.0,0.7619047619047619
Llama-4-Maverick-17B-128E-Instruct-FP8,2,1,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,2,2,3,0.9047619047619048,1.0,0.9166666666666666,0.5833333333333334,0.8571428571428571,0.8180272108843537
Llama-4-Maverick-17B-128E-Instruct-FP8,2,3,3,1.0,1.0,1.0,0.08333333333333333,1.0,0.7380952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,2,4,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,3,0,3,1.0,1.0,1.0,1.0,1.0,1.0
Llama-4-Maverick-17B-128E-Instruct-FP8,3,1,3,1.0,1.0,0.875,1.0,1.0,0.9821428571428571
Llama-4-Maverick-17B-128E-Instruct-FP8,3,2,3,1.0,1.0,1.0,1.0,1.0,1.0
Llama-4-Maverick-17B-128E-Instruct-FP8,3,3,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,3,4,3,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,4,0,3,0.9047619047619048,1.0,0.8333333333333334,0.5833333333333334,0.2857142857142857,0.6836734693877551
Llama-4-Maverick-17B-128E-Instruct-FP8,4,1,3,0.9259259259259259,1.0,0.875,0.5833333333333334,0.8888888888888888,0.8234126984126985
Llama-4-Maverick-17B-128E-Instruct-FP8,4,2,3,1.0,1.0,0.9166666666666666,1.0,1.0,0.9880952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,4,3,3,0.6666666666666666,1.0,1.0,0.25,0.5,0.6071428571428571
Llama-4-Maverick-17B-128E-Instruct-FP8,4,4,3,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,0,0,6,0.8518518518518517,1.0,1.0,0.0,0.0,0.46825396825396826
Llama-4-Maverick-17B-128E-Instruct-FP8,0,1,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,0,2,6,0.9649122807017543,1.0,1.0,0.08333333333333333,0.15789473684210525,0.550125313283208
Llama-4-Maverick-17B-128E-Instruct-FP8,0,3,6,1.0,1.0,1.0,1.0,0.125,0.8125
Llama-4-Maverick-17B-128E-Instruct-FP8,0,4,6,1.0,1.0,0.75,0.5833333333333334,0.0,0.630952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,1,0,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,1,1,6,1.0,1.0,1.0,1.0,0.16666666666666666,0.8214285714285714
Llama-4-Maverick-17B-128E-Instruct-FP8,1,2,6,0.8518518518518517,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5158730158730159
Llama-4-Maverick-17B-128E-Instruct-FP8,1,3,6,0.9259259259259259,1.0,1.0,0.25,0.2222222222222222,0.6031746031746031
Llama-4-Maverick-17B-128E-Instruct-FP8,1,4,6,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
Llama-4-Maverick-17B-128E-Instruct-FP8,2,0,6,1.0,1.0,1.0,1.0,0.5,0.8928571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,2,1,6,1.0,1.0,1.0,1.0,0.16666666666666666,0.8214285714285714
Llama-4-Maverick-17B-128E-Instruct-FP8,2,2,6,1.0,1.0,1.0,1.0,0.25,0.8392857142857143
Llama-4-Maverick-17B-128E-Instruct-FP8,2,3,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,2,4,6,0.9047619047619048,1.0,1.0,0.5833333333333334,0.14285714285714285,0.6768707482993197
Llama-4-Maverick-17B-128E-Instruct-FP8,3,0,6,0.8666666666666667,1.0,1.0,0.25,0.4666666666666666,0.6428571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,3,1,6,0.7777777777777777,1.0,1.0,0.25,0.4166666666666667,0.613095238095238
Llama-4-Maverick-17B-128E-Instruct-FP8,3,2,6,0.16666666666666666,1.0,1.0,0.0,0.0,0.32142857142857145
Llama-4-Maverick-17B-128E-Instruct-FP8,3,3,6,0.4222222222222222,1.0,1.0,0.25,0.13333333333333333,0.4761904761904762
Llama-4-Maverick-17B-128E-Instruct-FP8,3,4,6,0.5238095238095238,1.0,1.0,0.25,0.14285714285714285,0.5
Llama-4-Maverick-17B-128E-Instruct-FP8,4,0,6,1.0,1.0,1.0,1.0,0.16666666666666666,0.8214285714285714
Llama-4-Maverick-17B-128E-Instruct-FP8,4,1,6,0.8518518518518517,1.0,1.0,0.0,0.1111111111111111,0.49206349206349204
Llama-4-Maverick-17B-128E-Instruct-FP8,4,2,6,0.6666666666666666,1.0,1.0,0.25,0.25,0.5535714285714286
Llama-4-Maverick-17B-128E-Instruct-FP8,4,3,6,1.0,1.0,1.0,0.5833333333333334,0.125,0.693452380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,4,4,6,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,0,0,13,0.9259259259259259,1.0,0.625,0.25,0.2222222222222222,0.5496031746031746
Llama-4-Maverick-17B-128E-Instruct-FP8,0,1,13,1.0,1.0,0.625,0.5833333333333334,0.25,0.6666666666666667
Llama-4-Maverick-17B-128E-Instruct-FP8,0,2,13,1.0,1.0,0.75,0.5833333333333334,0.5,0.7380952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,0,3,13,0.9523809523809524,1.0,1.0,0.0,0.6428571428571429,0.6275510204081634
Llama-4-Maverick-17B-128E-Instruct-FP8,0,4,13,0.9047619047619048,1.0,0.6666666666666666,0.25,0.2857142857142857,0.5646258503401361
Llama-4-Maverick-17B-128E-Instruct-FP8,1,0,13,0.9047619047619048,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5170068027210885
Llama-4-Maverick-17B-128E-Instruct-FP8,1,1,13,0.6888888888888888,1.0,1.0,0.25,0.26666666666666666,0.5619047619047619
Llama-4-Maverick-17B-128E-Instruct-FP8,1,2,13,0.6666666666666666,1.0,0.5,0.0,0.25,0.4107142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,1,3,13,0.9259259259259259,1.0,0.125,0.25,0.1111111111111111,0.45436507936507936
Llama-4-Maverick-17B-128E-Instruct-FP8,1,4,13,0.9259259259259259,1.0,0.875,0.25,0.1111111111111111,0.5615079365079365
Llama-4-Maverick-17B-128E-Instruct-FP8,2,0,13,0.9487179487179488,1.0,1.0,0.08333333333333333,0.8461538461538461,0.6941391941391941
Llama-4-Maverick-17B-128E-Instruct-FP8,2,1,13,1.0,1.0,1.0,1.0,0.0,0.7857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,2,2,13,0.9047619047619048,1.0,0.75,0.25,0.7142857142857143,0.6683673469387755
Llama-4-Maverick-17B-128E-Instruct-FP8,2,3,13,1.0,1.0,1.0,1.0,1.0,1.0
Llama-4-Maverick-17B-128E-Instruct-FP8,2,4,13,0.8518518518518517,1.0,1.0,0.08333333333333333,0.1111111111111111,0.5158730158730159
Llama-4-Maverick-17B-128E-Instruct-FP8,3,0,13,0.16666666666666666,1.0,0.75,0.0,0.0,0.2857142857142857
Llama-4-Maverick-17B-128E-Instruct-FP8,3,1,13,0.4603174603174603,1.0,1.0,0.5833333333333334,0.09523809523809523,0.5714285714285714
Llama-4-Maverick-17B-128E-Instruct-FP8,3,2,13,0.9215686274509803,1.0,1.0,0.08333333333333333,0.17647058823529413,0.5448179271708683
Llama-4-Maverick-17B-128E-Instruct-FP8,3,3,13,0.5384615384615384,1.0,0.875,0.5833333333333334,0.23076923076923075,0.5993589743589743
Llama-4-Maverick-17B-128E-Instruct-FP8,3,4,13,0.9047619047619048,1.0,0.6666666666666666,0.25,0.5714285714285714,0.6258503401360545
Llama-4-Maverick-17B-128E-Instruct-FP8,4,0,13,0.8148148148148149,1.0,1.0,0.0,0.5,0.5674603174603174
Llama-4-Maverick-17B-128E-Instruct-FP8,4,1,13,0.16666666666666666,1.0,1.0,0.0,0.03571428571428571,0.3290816326530612
Llama-4-Maverick-17B-128E-Instruct-FP8,4,2,13,0.4444444444444444,1.0,1.0,0.5833333333333334,0.16666666666666666,0.5833333333333333
Llama-4-Maverick-17B-128E-Instruct-FP8,4,3,13,0.8571428571428571,1.0,0.75,0.0,0.35714285714285715,0.5102040816326531
Llama-4-Maverick-17B-128E-Instruct-FP8,4,4,13,0.9259259259259259,1.0,0.8125,0.25,0.2222222222222222,0.576388888888889
Llama-4-Maverick-17B-128E-Instruct-FP8,0,0,28,0.9215686274509803,1.0,1.0,0.0,0.17647058823529413,0.5210084033613446
Llama-4-Maverick-17B-128E-Instruct-FP8,0,1,28,0.9047619047619048,1.0,0.3333333333333333,0.25,0.2857142857142857,0.5170068027210885
Llama-4-Maverick-17B-128E-Instruct-FP8,0,2,28,1.0,1.0,0.25,0.5833333333333334,0.25,0.6130952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,0,3,28,1.0,1.0,0.5,0.5833333333333334,0.5,0.7023809523809524
Llama-4-Maverick-17B-128E-Instruct-FP8,0,4,28,1.0,1.0,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5833333333333333
Llama-4-Maverick-17B-128E-Instruct-FP8,1,0,28,0.9047619047619048,1.0,0.5,0.25,0.42857142857142855,0.5714285714285714
Llama-4-Maverick-17B-128E-Instruct-FP8,1,1,28,0.9047619047619048,1.0,0.16666666666666666,0.25,0.14285714285714285,0.46258503401360546
Llama-4-Maverick-17B-128E-Instruct-FP8,1,2,28,1.0,1.0,0.0,0.5833333333333334,0.0,0.5238095238095238
Llama-4-Maverick-17B-128E-Instruct-FP8,1,3,28,1.0,1.0,0.25,0.5833333333333334,0.25,0.6130952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,1,4,28,0.9649122807017543,1.0,1.0,0.0,0.10526315789473684,0.5150375939849624
Llama-4-Maverick-17B-128E-Instruct-FP8,2,0,28,1.0,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429
Llama-4-Maverick-17B-128E-Instruct-FP8,2,1,28,1.0,1.0,0.75,0.5833333333333334,0.0,0.630952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,2,2,28,1.0,1.0,0.25,0.5833333333333334,0.25,0.6130952380952381
Llama-4-Maverick-17B-128E-Instruct-FP8,2,3,28,1.0,1.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429
